City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Fria,GN,2021-07-18 20:55:34,10.4167,-13.5833,73.71,97,99,4.09
293,Sao Joao Da Barra,BR,2021-07-18 20:53:28,-21.6403,-41.0511,75.29,87,9,9.84
294,Jumla,NP,2021-07-18 20:53:31,29.2747,82.1838,63.1,97,100,2.68
295,Aksu,CN,2021-07-18 20:55:19,41.1231,80.2644,72.19,56,100,8.37
296,Hit,IQ,2021-07-18 20:55:35,33.6416,42.8251,100.04,12,0,7.38
297,Winterswijk,NL,2021-07-18 20:55:35,51.9725,6.7194,69.57,96,0,7.58
298,Kaduna,NG,2021-07-18 20:55:36,10.5222,7.4383,71.6,92,100,2.26
299,Kaffrine,SN,2021-07-18 20:55:36,14.1059,-15.5508,89.04,57,70,15.7
300,Klaksvik,FO,2021-07-18 20:52:59,62.2266,-6.589,50.92,87,3,3.83
301,Aksay,RU,2021-07-18 20:55:37,47.26,39.87,88.25,35,0,5.01
302,Camana,PE,2021-07-18 20:55:37,-16.6228,-72.7111,64.08,75,55,8.48
303,Mehamn,NO,2021-07-18 20:53:41,71.0357,27.8492,48.11,91,100,13.65
304,Zyryanovsk,KZ,2021-07-18 20:55:37,49.7386,84.2719,57.15,69,60,2.51
305,Lekoni,GA,2021-07-18 20:53:17,-1.5843,14.2591,83.43,44,38,8.39
306,Vestmannaeyjar,IS,2021-07-18 20:55:18,63.4427,-20.2734,50.81,87,23,13.91
307,Kavaratti,IN,2021-07-18 20:53:46,10.5669,72.642,82.33,78,100,19.22
308,Barra,BR,2021-07-18 20:55:38,-11.0894,-43.1417,80.8,36,0,3.4
309,Harper,LR,2021-07-18 20:55:08,4.375,-7.7169,76.37,75,75,8.43
310,Honningsvag,NO,2021-07-18 20:53:40,70.9821,25.9704,47.3,93,100,15.75
311,Olot,ES,2021-07-18 20:55:39,42.181,2.4901,79.11,58,1,1.01
312,Mahanoro,MG,2021-07-18 20:55:39,-19.9,48.8,67.32,89,86,3.15
313,Vardo,NO,2021-07-18 20:53:59,70.3705,31.1107,50.2,93,75,17.27
314,Grindavik,IS,2021-07-18 20:52:58,63.8424,-22.4338,48.67,81,90,8.05
315,Salym,RU,2021-07-18 20:54:31,60.0625,71.4789,57.51,80,100,2.62
316,Kharp,RU,2021-07-18 20:55:40,66.8014,65.8081,52.7,85,65,5.61
317,Hofn,IS,2021-07-18 20:55:05,64.2539,-15.2082,53.6,84,38,10.94
318,Zamora,EC,2021-07-18 20:55:40,-4.0692,-78.9567,66.34,100,100,2.95
319,Varhaug,NO,2021-07-18 20:55:41,58.6147,5.6457,55.47,73,100,20.58
320,Agirish,RU,2021-07-18 20:55:41,61.9247,63.0231,60.35,76,42,3.76
321,Salalah,OM,2021-07-18 20:53:30,17.0151,54.0924,77.25,95,94,9.35
322,Uglich,RU,2021-07-18 20:55:42,57.5275,38.3317,66.96,77,98,3.69
323,Meulaboh,ID,2021-07-18 20:53:36,4.1363,96.1285,75.29,85,100,5.23
324,Murgab,TM,2021-07-18 20:55:42,37.4966,61.9714,82.27,42,0,0.0
325,Dingle,PH,2021-07-18 20:54:50,10.9995,122.6711,77.34,87,93,8.57
326,Mwanza,TZ,2021-07-18 20:55:42,-2.5167,32.9,71.65,56,40,6.91
327,Qandala,SO,2021-07-18 20:55:43,11.472,49.8728,91.45,42,99,23.91
328,Yungay,PE,2021-07-18 20:55:43,-9.1383,-77.7436,63.72,57,87,2.13
329,Saint-Augustin,CA,2021-07-18 20:53:39,51.226,-58.6502,80.67,33,0,9.8
330,Talcahuano,CL,2021-07-18 20:55:43,-36.7167,-73.1167,58.68,55,0,10.36
331,Praia Da Vitoria,PT,2021-07-18 20:53:23,38.7333,-27.0667,71.85,68,20,9.71
332,Bekovo,RU,2021-07-18 20:55:44,52.4663,43.712,70.52,73,45,4.03
333,Aboso,GH,2021-07-18 20:55:44,5.3617,-1.9473,71.83,86,81,3.67
334,Noormarkku,FI,2021-07-18 20:55:44,61.5927,21.8685,60.58,67,11,11.5
335,Fort-Shevchenko,KZ,2021-07-18 20:55:45,44.5086,50.263,82.81,52,0,5.84
336,Korla,CN,2021-07-18 20:55:32,41.7597,86.1469,75.65,31,86,15.21
337,Yining,CN,2021-07-18 20:55:45,29.0361,114.5636,73.6,95,64,1.23
338,Necochea,AR,2021-07-18 20:52:59,-38.5473,-58.7368,46.04,74,80,18.59
339,Cape Canaveral,US,2021-07-18 20:55:46,28.4058,-80.6048,92.98,68,1,12.66
340,Canutama,BR,2021-07-18 20:55:46,-6.5339,-64.3831,96.58,30,16,5.01
341,Mbekenyera,TZ,2021-07-18 20:55:46,-10.0,38.9833,65.44,72,30,4.45
342,Oskarshamn,SE,2021-07-18 20:55:47,57.2645,16.4484,65.8,62,61,6.93
343,Iki-Burul,RU,2021-07-18 20:55:47,45.8208,44.6472,82.74,42,0,9.13
344,El Paso,US,2021-07-18 20:55:27,31.8001,-106.2005,94.14,34,75,6.91
345,Itororo,BR,2021-07-18 20:55:47,-15.1169,-40.0703,73.58,44,0,3.56
346,Zabol,AF,2021-07-18 20:55:48,32.25,67.25,81.37,23,0,11.65
347,Sebinkarahisar,TR,2021-07-18 20:55:48,40.2883,38.4236,69.3,49,4,4.79
348,Kushmurun,KZ,2021-07-18 20:55:48,52.4503,64.6311,65.07,61,85,7.94
349,Copiapo,CL,2021-07-18 20:55:49,-27.3667,-70.3333,58.69,36,100,5.12
350,Marsa Matruh,EG,2021-07-18 20:55:49,31.3525,27.2453,79.0,69,0,9.22
351,Saint-Joseph,RE,2021-07-18 20:55:10,-21.3667,55.6167,68.38,78,77,12.46
352,Sibiti,CG,2021-07-18 20:53:56,-3.6819,13.3499,69.76,77,5,3.65
353,Coihaique,CL,2021-07-18 20:53:34,-45.5752,-72.0662,45.21,81,90,2.3
354,Nakonde,ZM,2021-07-18 20:55:50,-9.3421,32.745,49.57,69,36,6.76
355,Madhupur,IN,2021-07-18 20:55:50,24.25,86.65,83.89,76,100,1.63
356,Geraldton,AU,2021-07-18 20:54:27,-28.7667,114.6,56.12,94,90,3.44
357,Chipata,ZM,2021-07-18 20:55:50,-13.6333,32.65,60.6,52,78,9.42
358,Toguchin,RU,2021-07-18 20:55:51,55.2353,84.3858,54.05,99,61,4.5
359,Guhagar,IN,2021-07-18 20:55:51,17.4842,73.1929,76.89,93,100,19.24
360,Mahebourg,MU,2021-07-18 20:52:41,-20.4081,57.7,70.25,73,40,10.36
361,Znamenskoye,RU,2021-07-18 20:55:36,57.1281,73.8282,50.49,94,1,2.93
362,Kudahuvadhoo,MV,2021-07-18 20:54:40,2.6708,72.8944,81.77,76,23,10.25
363,Luanda,AO,2021-07-18 20:52:46,-8.8368,13.2343,73.4,88,40,8.05
364,Mogadishu,SO,2021-07-18 20:53:38,2.0371,45.3438,76.26,85,11,21.5
365,Maniitsoq,GL,2021-07-18 20:55:23,65.4167,-52.9,45.82,94,100,20.38
366,Altay,CN,2021-07-18 20:55:52,47.8667,88.1167,59.76,44,10,5.28
367,Osorno,CL,2021-07-18 20:54:07,-40.5667,-73.15,39.51,100,90,3.44
368,Karpathos,GR,2021-07-18 20:55:44,35.507,27.2132,76.41,85,1,6.15
369,Tarata,BO,2021-07-18 20:55:52,-17.6167,-66.0167,71.02,47,7,6.15
370,Salta,AR,2021-07-18 20:55:53,-24.7859,-65.4117,55.99,39,0,8.01
371,Tashla,RU,2021-07-18 20:55:53,51.7716,52.7427,71.51,57,2,5.55
372,Cockburn Town,TC,2021-07-18 20:53:04,21.4612,-71.1419,81.88,83,100,19.77
373,Jasper,US,2021-07-18 20:53:23,37.2001,-94.3502,86.88,69,67,1.01
374,Toribio,CO,2021-07-18 20:55:54,2.9548,-76.2684,76.46,82,92,2.93
375,Sekoma,BW,2021-07-18 20:55:54,-24.4,23.8833,47.05,22,0,8.97
376,Paddhari,IN,2021-07-18 20:55:54,22.4333,70.6,86.81,79,100,14.23
377,Scarborough,GB,2021-07-18 20:55:55,54.2797,-0.4044,63.93,83,80,1.01
378,Awjilah,LY,2021-07-18 20:55:52,29.1081,21.2869,80.28,48,0,13.24
379,Rostovka,RU,2021-07-18 20:55:55,55.3842,71.8891,54.18,82,89,2.24
380,Zhezkazgan,KZ,2021-07-18 20:55:55,47.8043,67.7144,73.76,44,5,2.93
381,Atasu,KZ,2021-07-18 20:55:56,48.6814,71.6433,67.05,64,3,5.17
382,Anzio,IT,2021-07-18 20:55:56,41.4853,12.6179,77.86,80,42,8.03
383,Constitucion,CL,2021-07-18 20:53:25,-35.3333,-72.4167,56.64,62,0,11.23
384,Pitimbu,BR,2021-07-18 20:49:10,-7.4706,-34.8086,77.59,83,2,12.12
385,Amalapuram,IN,2021-07-18 20:55:56,16.5833,82.0167,80.08,84,31,5.12
386,Mirnyy,RU,2021-07-18 20:55:57,62.5353,113.9611,57.67,86,100,6.42
387,Beira,MZ,2021-07-18 20:54:35,-19.8436,34.8389,65.77,75,1,7.23
388,Natal,BR,2021-07-18 20:53:46,-5.795,-35.2094,80.82,74,75,13.8
389,Taylorville,US,2021-07-18 20:55:57,39.5489,-89.2945,82.27,57,40,8.05
390,Minsk,BY,2021-07-18 20:54:32,53.9,27.5667,64.15,90,67,5.3
391,Muros,ES,2021-07-18 20:54:53,42.7762,-9.0603,72.1,91,48,5.97
392,Olafsvik,IS,2021-07-18 20:53:16,64.8945,-23.7142,50.83,84,81,12.93
393,Severodvinsk,RU,2021-07-18 20:55:58,64.5635,39.8302,68.11,63,29,7.02
394,Sabzevar,IR,2021-07-18 20:55:08,36.2126,57.6819,83.59,20,67,12.3
395,Avesta,SE,2021-07-18 20:55:58,60.1455,16.1679,61.39,59,6,9.1
396,Qaqortoq,GL,2021-07-18 20:54:06,60.7167,-46.0333,47.05,97,100,2.19
397,Santa Fe,AR,2021-07-18 20:54:22,-31.6333,-60.7,49.57,49,0,6.87
398,Mandera,KE,2021-07-18 20:55:59,3.9366,41.867,81.07,50,100,23.85
399,Jaipur,IN,2021-07-18 20:55:59,26.9167,75.8167,78.12,89,75,4.61
400,Pokhara,NP,2021-07-18 20:56:00,28.2333,83.9833,72.79,89,100,0.83
401,Koutsouras,GR,2021-07-18 20:56:00,35.0339,25.9469,77.02,78,3,1.77
402,Saint-Georges,GD,2021-07-18 20:56:00,12.0564,-61.7485,85.68,74,20,17.27
403,Lesnoye,RU,2021-07-18 20:56:01,58.2841,35.5158,68.5,81,74,5.3
404,Banes,CU,2021-07-18 20:56:01,20.9625,-75.7186,82.96,74,100,14.63
405,Itarema,BR,2021-07-18 20:56:01,-2.9248,-39.9167,79.86,79,40,12.86
406,Jutai,BR,2021-07-18 20:55:04,-5.1833,-68.9,88.81,57,87,0.6
407,Caravelas,BR,2021-07-18 20:53:45,-17.7125,-39.2481,71.2,86,0,7.34
408,Sao Joao,BR,2021-07-18 20:56:02,-8.8756,-36.3667,65.66,98,47,6.55
409,Sokolka,PL,2021-07-18 20:56:02,53.4072,23.5023,66.65,91,26,7.61
410,Rincon,US,2021-07-18 20:56:03,32.296,-81.2354,89.78,83,75,10.36
411,Saint-Louis,SN,2021-07-18 20:54:19,16.3333,-15.0,88.99,45,4,21.32
412,Pali,IN,2021-07-18 20:56:03,25.7667,73.3333,86.11,66,100,14.38
413,Neuquen,AR,2021-07-18 20:56:03,-38.9516,-68.0591,55.29,38,0,2.3
414,Puerto Cabezas,NI,2021-07-18 20:56:04,14.0351,-83.3888,87.76,74,40,6.91
415,San-Pedro,CI,2021-07-18 20:56:04,4.7485,-6.6363,75.6,80,7,7.47
416,Sarmanovo,RU,2021-07-18 20:56:04,55.2553,52.5891,72.28,81,89,1.83
417,Sissach,CH,2021-07-18 20:56:05,47.4641,7.8089,67.12,77,0,1.01
418,Koungou,YT,2021-07-18 20:56:05,-12.7336,45.2042,74.91,73,20,11.5
419,Bodden Town,KY,2021-07-18 20:56:05,19.2833,-81.25,87.93,76,40,5.99
420,Bonavista,CA,2021-07-18 20:54:31,48.6499,-53.1147,73.4,75,69,8.88
421,Gracac,HR,2021-07-18 20:56:06,44.3006,15.8547,73.15,84,73,11.72
422,Alice Town,BS,2021-07-18 20:56:06,25.7167,-79.3,83.05,72,23,12.57
423,Igrim,RU,2021-07-18 20:56:06,63.1906,64.4162,57.42,81,15,5.82
424,Nykoping,SE,2021-07-18 20:56:07,58.753,17.0079,67.42,72,0,6.91
425,San Martin,AR,2021-07-18 20:56:07,-33.081,-68.4681,55.94,21,0,11.36
426,Brufut,GM,2021-07-18 20:56:07,13.3814,-16.7518,84.29,84,20,9.22
427,Sao Francisco De Paula,BR,2021-07-18 20:56:08,-29.4481,-50.5836,44.91,61,0,13.0
428,Logansport,US,2021-07-18 20:56:08,40.7545,-86.3567,84.11,65,40,5.75
429,San Andres,CO,2021-07-18 20:54:00,12.5847,-81.7006,87.82,66,75,13.8
430,Canavieiras,BR,2021-07-18 20:56:08,-15.675,-38.9472,78.76,90,0,5.79
431,Velke Porici,CZ,2021-07-18 20:56:09,50.4618,16.1893,71.82,88,0,4.7
432,Morondava,MG,2021-07-18 20:56:09,-20.2833,44.2833,74.41,70,100,14.05
433,Puerto Berrio,CO,2021-07-18 20:56:09,6.4916,-74.4033,94.57,42,11,2.48
434,Sioux Lookout,CA,2021-07-18 20:55:29,50.1001,-91.917,89.98,31,75,5.75
435,Isiro,CD,2021-07-18 20:56:10,2.7739,27.616,65.59,97,83,0.78
436,Tashtyp,RU,2021-07-18 20:56:10,52.7939,89.8983,55.22,94,99,4.29
437,Rafai,CF,2021-07-18 20:56:10,4.95,23.9167,68.23,98,100,1.77
438,Nedjo,ET,2021-07-18 20:56:11,9.5046,35.5019,57.4,92,100,2.06
439,Olyka,UA,2021-07-18 20:56:11,50.7186,25.8125,65.93,89,100,4.32
440,Alakurtti,RU,2021-07-18 20:56:11,66.9672,30.3491,51.64,85,57,11.41
441,Majholi,IN,2021-07-18 20:56:12,23.5,79.9167,82.26,74,100,3.09
442,Ushtobe,KZ,2021-07-18 20:55:54,45.2514,77.9838,73.11,23,0,6.98
443,Opuwo,NA,2021-07-18 20:55:24,-18.0607,13.84,68.18,35,52,11.97
444,Ibipeba,BR,2021-07-18 20:56:12,-11.6408,-42.0111,77.58,31,0,3.89
445,Lisakovsk,KZ,2021-07-18 20:56:12,52.5369,62.4936,62.38,85,100,10.87
446,Sao Miguel Do Araguaia,BR,2021-07-18 20:54:49,-13.275,-50.1628,86.0,22,3,4.43
447,Thinadhoo,MV,2021-07-18 20:54:16,0.5333,72.9333,82.42,72,23,6.8
448,Virginia Beach,US,2021-07-18 20:55:19,36.8529,-75.978,92.01,60,75,11.5
449,Amapa,BR,2021-07-18 20:53:12,1.0,-52.0,76.77,93,7,2.84
450,Tapes,BR,2021-07-18 20:56:13,-30.6733,-51.3958,50.56,60,31,24.81
451,Riyadh,SA,2021-07-18 20:50:48,24.6877,46.7219,93.34,61,83,12.35
452,Kuzovatovo,RU,2021-07-18 20:56:14,53.5468,47.6866,67.96,87,91,3.02
453,Dutse,NG,2021-07-18 20:56:14,11.7594,9.3392,74.37,78,100,11.61
454,Kang,BW,2021-07-18 20:56:14,-23.6752,22.7876,48.78,35,0,4.94
455,Buzmeyin,TM,2021-07-18 20:53:26,38.0507,58.2056,83.93,28,0,2.3
456,Goderich,CA,2021-07-18 20:56:16,43.7501,-81.7165,80.04,78,2,9.22
457,Fenoarivo,MG,2021-07-18 20:56:16,-18.933,47.4354,57.27,82,75,5.75
458,Naryan-Mar,RU,2021-07-18 20:54:42,67.6713,53.087,59.49,69,92,8.16
459,Carmelo,UY,2021-07-18 20:52:08,-33.9892,-58.2856,53.55,59,5,15.73
460,Grenada,ES,2021-07-18 20:56:17,37.1882,-3.6067,84.56,32,0,12.66
461,Mansa,IN,2021-07-18 20:56:17,29.9833,75.3833,84.18,77,100,13.31
462,Santa Maria Da Vitoria,BR,2021-07-18 20:56:17,-13.3947,-44.1886,80.37,26,0,4.9
463,Rio Gallegos,AR,2021-07-18 20:53:40,-51.6226,-69.2181,51.85,46,75,23.02
464,Carbonia,IT,2021-07-18 20:56:18,39.1672,8.5222,74.05,90,0,7.56
465,Puri,IN,2021-07-18 20:56:18,19.8,85.85,87.39,85,100,20.36
466,Morant Bay,JM,2021-07-18 20:56:18,17.8815,-76.4093,87.62,74,94,11.12
467,Henties Bay,NA,2021-07-18 20:49:12,-22.116,14.2845,69.55,45,1,10.94
468,Santo Antonio Do Sudoeste,BR,2021-07-18 20:56:19,-26.0736,-53.7253,44.19,57,0,5.37
469,Vincennes,FR,2021-07-18 20:56:19,48.85,2.4333,77.29,63,0,6.91
470,Lake Park,US,2021-07-18 20:56:19,26.8003,-80.0664,89.01,75,75,1.99
471,San Cristobal,VE,2021-07-18 20:48:39,7.7669,-72.225,86.18,66,49,6.91
472,Marovoay,MG,2021-07-18 20:56:20,-16.1,46.6333,71.74,63,30,3.0
473,Marystown,CA,2021-07-18 20:56:20,47.1666,-55.1483,64.36,72,88,12.91
474,Balotra,IN,2021-07-18 20:56:20,25.8333,72.2333,86.58,71,100,21.32
475,Santa Lucia,ES,2021-07-18 20:56:21,27.9117,-15.5407,70.92,57,0,21.85
476,Mizdah,LY,2021-07-18 20:55:07,31.4451,12.9801,71.62,47,0,4.45
477,Iroquois Falls,CA,2021-07-18 20:56:21,48.7669,-80.6831,78.94,48,10,6.93
478,Hangu,CN,2021-07-18 20:56:21,39.2489,117.7892,77.04,91,98,5.1
479,Turkistan,KZ,2021-07-18 20:56:22,43.0,68.0,81.91,17,0,7.2
480,Mozarlandia,BR,2021-07-18 20:54:46,-14.7447,-50.5706,86.86,22,16,7.23
481,Tazovskiy,RU,2021-07-18 20:53:26,67.4667,78.7,40.26,79,2,2.95
482,Sinazongwe,ZM,2021-07-18 20:56:22,-17.2614,27.4618,63.03,47,0,2.53
483,Kamenka,RU,2021-07-18 20:53:51,51.3223,42.7678,72.46,65,16,3.31
484,Gashua,NG,2021-07-18 20:56:23,12.871,11.0482,81.12,61,100,10.16
485,Abha,SA,2021-07-18 20:56:23,18.2164,42.5053,70.05,37,40,8.05
486,Santa Maria,BR,2021-07-18 20:56:23,-29.6842,-53.8069,54.7,44,0,19.57
487,Acari,PE,2021-07-18 20:55:53,-15.4311,-74.6158,70.2,61,5,7.47
488,San Bartolome De Tirajana,ES,2021-07-18 20:56:24,27.9248,-15.5733,68.47,57,0,21.85
489,Yarmouth,US,2021-07-18 20:56:24,41.7057,-70.2286,82.62,86,90,10.36
490,Kikinda,RS,2021-07-18 20:56:24,45.8297,20.4653,77.25,80,99,9.55
491,Catalina,US,2021-07-18 20:56:25,32.5056,-110.9211,92.71,52,38,3.0
492,Tukums,LV,2021-07-18 20:56:25,56.9669,23.1553,69.15,92,1,5.06
493,Vodnyy,RU,2021-07-18 20:56:25,63.5046,53.4095,62.29,58,100,4.5
494,Biscarrosse,FR,2021-07-18 20:56:26,44.3945,-1.1672,79.03,61,0,6.91
495,Cabedelo,BR,2021-07-18 20:49:06,-6.9811,-34.8339,77.67,84,1,13.49
496,Karasburg,NA,2021-07-18 20:56:26,-28.0167,18.75,57.11,26,0,13.82
497,Dakar,SN,2021-07-18 20:53:42,14.6937,-17.4441,82.53,74,20,13.8
498,Sao Felix Do Xingu,BR,2021-07-18 20:54:26,-6.6447,-51.995,86.58,33,64,1.57
499,Oksfjord,NO,2021-07-18 20:55:55,70.2396,22.3479,52.0,95,99,9.93
500,Kalmunai,LK,2021-07-18 20:53:58,7.4167,81.8167,78.53,83,99,5.44
501,Tchollire,CM,2021-07-18 20:56:27,8.4022,14.1698,72.75,90,100,2.44
502,Marsh Harbour,BS,2021-07-18 20:55:15,26.5412,-77.0636,83.59,70,39,12.82
503,Iralaya,HN,2021-07-18 20:56:28,15.0,-83.2333,84.29,76,59,12.73
504,Vieques,PR,2021-07-18 20:56:28,18.425,-65.8329,85.89,80,50,14.43
505,Melendugno,IT,2021-07-18 20:56:28,40.2747,18.3368,76.66,75,98,5.41
506,Salt,JO,2021-07-18 20:56:29,32.0392,35.7272,83.48,28,0,4.54
507,Ampanihy,MG,2021-07-18 20:56:29,-24.7,44.75,67.33,79,63,6.62
508,Ikongo,MG,2021-07-18 20:56:29,-21.8833,47.4333,63.54,100,100,1.3
509,Marataizes,BR,2021-07-18 20:56:29,-21.0433,-40.8244,72.59,84,11,7.56
510,Vytegra,RU,2021-07-18 20:56:30,61.0064,36.4481,64.47,69,4,5.39
511,Vestmanna,FO,2021-07-18 20:53:14,62.1564,-7.1664,49.12,87,90,6.91
512,Krasnoye,UA,2021-07-18 20:56:18,49.9145,24.6134,69.19,94,52,6.93
513,Leibnitz,AT,2021-07-18 20:56:30,46.7816,15.5384,69.69,81,100,1.99
514,Musiri,IN,2021-07-18 20:56:31,10.9333,78.45,82.44,75,99,12.24
515,Manaure,CO,2021-07-18 20:56:31,11.7751,-72.4445,89.87,50,67,14.88
516,Aygezard,AM,2021-07-18 20:56:31,39.9544,44.6023,80.31,39,49,3.85
517,Lamu,KE,2021-07-18 20:56:32,-2.2717,40.902,76.6,79,100,20.0
518,Kidal,ML,2021-07-18 20:56:32,18.4411,1.4078,92.68,28,43,14.38
519,Port-Gentil,GA,2021-07-18 20:56:32,-0.7193,8.7815,75.16,83,40,5.75
520,Kabinda,CD,2021-07-18 20:56:32,-6.1333,24.4833,67.98,38,65,3.65
521,Staroaleyskoye,RU,2021-07-18 20:56:33,51.0061,82.0,57.65,80,80,3.38
522,Temir,KZ,2021-07-18 20:56:33,49.1414,57.13,78.44,43,33,1.52
523,Gogrial,SS,2021-07-18 20:56:33,8.5332,28.1004,71.82,89,100,4.63
524,Durazno,UY,2021-07-18 20:56:34,-33.4131,-56.5006,47.55,66,46,20.67
525,Ruwi,OM,2021-07-18 20:56:34,23.5996,58.5507,89.96,64,8,3.89
526,Sao Desiderio,BR,2021-07-18 20:53:14,-12.3633,-44.9733,81.36,23,0,5.75
527,Callaway,US,2021-07-18 20:56:34,30.153,-85.5699,88.0,70,100,3.0
528,Lamovita,BA,2021-07-18 20:56:35,44.9256,16.9072,68.72,99,90,5.91
529,Taltal,CL,2021-07-18 20:54:36,-25.4,-70.4833,61.16,70,92,1.79
530,Shabo,UA,2021-07-18 20:56:35,46.1326,30.386,79.25,61,0,8.41
531,Doka,SD,2021-07-18 20:56:36,13.5167,35.7667,73.74,84,94,7.18
532,Manadhoo,MV,2021-07-18 20:55:12,5.7667,73.3833,82.81,73,100,13.6
533,Nurota,UZ,2021-07-18 20:56:36,40.5614,65.6886,73.49,20,0,2.21
534,Port Shepstone,ZA,2021-07-18 20:54:55,-30.7414,30.455,59.34,82,0,11.1
535,Thaba Nchu,ZA,2021-07-18 20:56:36,-29.2093,26.839,33.58,48,0,1.07
536,Ilhabela,BR,2021-07-18 20:52:44,-23.7781,-45.3581,64.0,80,59,8.93
537,Ubinskoye,RU,2021-07-18 20:56:37,55.3068,79.6802,52.16,92,9,6.17
538,Kabarnet,KE,2021-07-18 20:56:37,0.4919,35.743,58.01,90,100,1.68
539,Ribeira Brava,PT,2021-07-18 20:56:38,32.65,-17.0667,74.71,86,1,3.78
540,Kindu,CD,2021-07-18 20:56:38,-2.95,25.95,73.94,41,36,2.68
541,Wattegama,LK,2021-07-18 20:56:38,6.7989,81.4808,74.7,85,86,5.17
542,Peniche,PT,2021-07-18 20:56:05,39.3558,-9.3811,66.47,83,96,16.89
543,Port Antonio,JM,2021-07-18 20:55:47,18.18,-76.4612,87.91,72,97,7.23
544,Voslobeni,RO,2021-07-18 20:56:39,46.65,25.6333,67.44,79,35,2.24
545,Chester,US,2021-07-18 20:56:39,40.1254,-75.8749,74.89,80,90,1.01
546,Gamba,GA,2021-07-18 20:54:45,-2.65,10.0,70.88,87,1,5.12
547,Riachao,BR,2021-07-18 20:56:40,-7.3619,-46.6172,86.54,26,22,4.47
548,Nizhnekamsk,RU,2021-07-18 20:56:40,55.6366,51.8245,72.39,68,0,2.24
549,Marzuq,YE,2021-07-18 20:53:53,14.4,46.4667,82.62,48,100,3.78
550,Zlobin,HR,2021-07-18 20:56:40,45.2924,14.6541,70.9,62,40,5.75
551,Kars,TR,2021-07-18 20:56:41,40.602,43.095,61.65,67,41,2.08
552,Kita,ML,2021-07-18 20:56:41,13.0349,-9.4895,79.63,69,68,2.19
553,Ilorin,NG,2021-07-18 20:56:41,8.5,4.55,79.16,83,0,5.75
554,Barkly West,ZA,2021-07-18 20:56:42,-28.5354,24.5215,42.08,20,0,9.04
555,Cururupu,BR,2021-07-18 20:54:58,-1.8283,-44.8683,77.5,85,46,3.96
556,Sechura,PE,2021-07-18 20:55:43,-5.5569,-80.8222,74.46,61,70,13.33
557,Karaidel,RU,2021-07-18 20:56:42,55.8337,56.9069,56.8,95,12,1.39
558,Sebrovo,RU,2021-07-18 20:56:43,50.0981,43.2976,75.76,58,3,5.66
559,Kumluca,TR,2021-07-18 20:56:43,36.3703,30.2869,80.2,48,0,2.62
560,Nuuk,GL,2021-07-18 20:56:43,64.1835,-51.7216,44.06,96,93,19.13
561,Mosquera,CO,2021-07-18 20:53:30,4.7059,-74.2302,64.49,55,40,12.66
562,Tevriz,RU,2021-07-18 20:56:44,57.509,72.4042,52.39,90,82,3.15
563,Turukhansk,RU,2021-07-18 20:55:37,65.8167,87.9833,46.74,74,91,3.18
564,Zvishavane,ZW,2021-07-18 20:56:44,-20.3267,30.0665,47.07,72,2,4.12
565,Banamba,ML,2021-07-18 20:56:44,13.55,-7.45,88.2,47,83,5.86
566,Cruzeiro Do Sul,BR,2021-07-18 20:56:45,-29.5128,-51.9853,54.97,53,1,11.52
567,Tutoia,BR,2021-07-18 20:56:45,-2.7619,-42.2744,77.07,86,9,4.72
568,Carnarvon,AU,2021-07-18 20:54:44,-24.8667,113.6333,59.07,62,75,8.05
569,Arlit,NE,2021-07-18 20:56:46,18.7369,7.3853,99.82,17,73,6.42
